,CRSHDATE,CRSHTIME,LATDECDG,LONDECDG,ANMLTY01,ANMLTY07,countyname,year,Road
31196,2018-08-24,1458,42.55952535,-88.58032452,Turkey,,Walworth,2018,State Highway067
31237,2018-08-26,1440,44.276417252,-88.97416516,Turkey,,Waupaca,2018,RAILROAD GRADE RD - Waupaca
31347,2018-08-29,1723,44.490887487,-89.12328254,Turkey,,Waupaca,2018,State Highway049
31466,2018-09-02,1709,43.402342541,-87.93140996,Turkey,,Ozaukee,2018,State Highway057
32479,2018-09-27,702,44.834844346,-87.32291466,Turkey,,Door,2018,County HighwayTT
33526,2018-10-12,1315,43.975598985,-90.46625358,Turkey,,Monroe,2018,Interstate090
34248,2018-10-19,901,44.841932116,-91.52972292,Turkey,,Eau Claire,2018,State Highway312
35558,2018-10-30,257,42.52948972,-88.99586532,Turkey,,Rock,2018,CRANSTON RD - Rock
36418,2018-11-05,716,43.6425,-88.28013,Turkey,,Fond du Lac,2018,County HighwayW
38572,2018-11-16,727,43.76274,-89.83758,Turkey,,Adams,2018,State Highway013
40113,2018-12-08,2200,43.71384,-87.76072,Turkey,,Sheboygan,2018,Interstate043
41018,2018-12-21,745,43.54927,-89.67343,Turkey,,Sauk,2018,Interstate090
41554,2019-03-06,1615,44.82872,-91.26062,Turkey,,Eau Claire,2019,County HighwayQ
41704,2019-04-22,815,43.73883,-88.71981,Turkey,,Fond du Lac,2019,County HighwayM
41726,2019-05-21,1657,44.77607,-87.39758,Turkey,,Door,2019,County HighwayS
41739,2019-05-08,735,44.44071,-87.93447,Turkey,,Brown,2019,Interstate043
41790,2019-04-22,1410,44.59357,-88.21079,Turkey,,Brown,2019,State Highway029
42111,2019-09-17,1706,45.54937,-89.67075,Turkey,,Lincoln,2019,US Highway051
42836,2019-04-24,1900,43.41984,-88.20711,Turkey,,Washington,2019,US Highway045
42840,2019-05-15,1017,43.28392,-88.6125,Turkey,,Dodge,2019,County HighwayR
42866,2019-05-04,1150,44.21808,-87.75731,Turkey,,Manitowoc,2019,Interstate043
42912,2019-04-16,935,45.13316,-87.13256,Turkey,,Door,2019,State Highway057
42914,2019-05-04,1735,43.31146,-89.43629,Turkey,,Columbia,2019,Interstate039
42916,2019-05-05,1410,43.57246,-89.79723,Turkey,,Sauk,2019,Interstate090
42948,2019-05-29,515,43.98276,-88.79671,Turkey,,Winnebago,2019,State Highway091
42983,2019-04-05,700,42.96995,-90.99017,Turkey,,Grant,2019,US Highway018
43040,2019-04-21,1347,45.2447,-89.67899,Turkey,,Lincoln,2019,US Highway051
43613,2019-12-23,1632,45.65399,-89.28673,Turkey,,Oneida,2019,County HighwayC
43735,2019-11-25,711,44.54571,-88.11044,Turkey,,Brown,2019,County HighwayJ
43832,2019-04-03,1025,43.21811,-88.15275,Turkey,,Washington,2019,Interstate041
43991,2019-04-10,1150,44.13741,-87.67237,Turkey,,Manitowoc,2019,County HighwayQ
43997,2019-04-29,1522,45.08407,-92.74386,Turkey,,St. Croix,2019,State Highway035
44043,2019-03-26,1725,44.93077,-92.68399,Turkey,,St. Croix,2019,State Highway035
44121,2019-04-26,935,45.03526,-88.04439,Turkey,,Marinette,2019,US Highway141
44142,2019-04-28,1751,44.27709,-88.36278,Turkey,,Outagamie,2019,State Highway096
44154,2019-04-21,1759,45.0881,-88.04871,Turkey,,Marinette,2019,US Highway141
44282,2019-06-10,1445,44.15359,-87.64962,Turkey,,Manitowoc,2019,State Highway310
44781,2019-11-12,1030,43.66761,-87.98965,Turkey,,Sheboygan,2019,State Highway028
44979,2019-04-24,1911,44.28221,-88.46638,Turkey,,Outagamie,2019,Interstate041
45002,2019-02-14,1600,43.74402,-88.52351,Turkey,,Fond du Lac,2019,TOWN LINE RD - Fond du Lac
45107,2019-03-16,1845,44.49761,-87.93803,Turkey,,Brown,2019,Interstate043
45155,2019-04-22,1230,44.10967,-87.78558,Turkey,,Manitowoc,2019,County HighwayJJ
45202,2019-05-11,1433,43.35345,-88.18648,Turkey,,Washington,2019,County HighwayPV
45227,2019-05-25,1242,43.68405,-87.75972,Turkey,,Sheboygan,2019,Interstate043
45259,2019-04-07,1324,43.23333,-90.44942,Turkey,,Richland,2019,State Highway080
45302,2019-04-14,1915,42.66141,-90.55138,Turkey,,Grant,2019,US Highway151
45316,2019-05-09,1450,42.54542,-88.58004,Turkey,,Walworth,2019,State Highway067
45404,2019-05-20,745,43.78773,-87.8203,Turkey,,Sheboygan,2019,State Highway032
45462,2019-05-09,1830,44.56962,-88.15314,Turkey,,Brown,2019,State Highway029
46269,2019-04-17,900,44.24345,-88.31897,Turkey,,Calumet,2019,County HighwayKK
46347,2019-04-16,1510,43.4843,-88.4984,Turkey,,Dodge,2019,County HighwayAY
46350,2019-03-18,1345,44.42986,-89.81507,Turkey,,Wood,2019,State Highway013
46455,2019-05-13,1730,43.38685,-88.19231,Turkey,,Washington,2019,US Highway045
46492,2019-03-26,725,43.7241,-88.09648,Turkey,,Sheboygan,2019,State Highway067
46497,2019-03-25,1720,43.6332,-88.68835,Turkey,,Fond du Lac,2019,State Highway049
46573,2019-05-09,1735,43.75174,-87.7954,Turkey,,Sheboygan,2019,State Highway023
47264,2019-12-16,828,43.20166,-88.37946,Turkey,,Washington,2019,State Highway083
47379,2019-01-11,1040,44.41466,-87.82968,Turkey,,Brown,2019,PINE GROVE RD - Brown
47451,2019-04-01,1710,43.05315,-88.10353,Turkey,,Waukesha,2019,GEBHARDT RD - Waukesha
47471,2019-04-03,1350,43.0593,-88.25212,Turkey,,Waukesha,2019,County HighwayT
47556,2019-04-30,855,42.92819,-89.08521,Turkey,,Dane,2019,Interstate039
47559,2019-04-05,900,43.49001,-88.21381,Turkey,,Washington,2019,US Highway045
47584,2019-05-25,1045,43.341,-88.4099,Turkey,,Washington,2019,County HighwayN
47649,2019-05-02,1000,43.15583,-90.66638,Turkey,,Grant,2019,State Highway133
48454,2019-11-15,1410,43.78987,-89.41055,Turkey,,Marquette,2019,State Highway023
49120,2019-08-30,1704,45.09969,-87.66603,Turkey,,Marinette,2019,State Highway064
49715,2019-05-31,900,43.27918,-88.19143,Turkey,,Washington,2019,Interstate041
49816,2019-01-06,1640,43.51968,-89.78597,Turkey,,Sauk,2019,US Highway012
49837,2019-04-07,730,42.82469,-89.02451,Turkey,,Rock,2019,Interstate039
49976,2019-04-22,755,43.53174,-89.49093,Turkey,,Columbia,2019,Interstate039
50014,2019-04-03,1845,43.00975,-89.92928,Turkey,,Iowa,2019,US Highway018
50041,2019-04-25,854,44.55468,-88.116,Turkey,,Brown,2019,State Highway029
50890,2019-11-24,750,43.74673,-91.09497,Turkey,,La Crosse,2019,County HighwayM
50938,2019-05-03,1304,44.21467,-88.47404,Turkey,,Winnebago,2019,State Highway441
51123,2019-04-21,845,44.0294,-88.96737,Turkey,,Waushara,2019,State Highway049
51154,2019-05-07,600,42.6686,-89.8374,Turkey,,Lafayette,2019,TROTTER RD - Lafayette
51201,2019-04-03,937,45.33257,-87.7697,Turkey,,Marinette,2019,State Highway180
51216,2019-04-06,838,43.91738,-90.07251,Turkey,,Juneau,2019,State Highway058
51261,2019-04-20,833,44.24313,-88.79777,Turkey,,Winnebago,2019,US Highway010
51263,2019-05-30,936,43.82904,-90.70445,Turkey,,Monroe,2019,County HighwayXX
51274,2019-03-16,1734,43.10725,-88.75471,Turkey,,Jefferson,2019,State Highway026
51405,2019-05-09,951,45.06725,-88.05004,Turkey,,Marinette,2019,US Highway141
51817,2019-10-24,1705,42.58916,-89.48761,Turkey,,Green,2019,State Highway011
51974,2019-11-29,1645,42.63009,-89.78371,Turkey,,Green,2019,County HighwayM
52076,2019-04-16,1727,44.13821,-89.53227,Turkey,,Waushara,2019,Interstate039
52188,2019-02-17,1450,44.85846,-91.66463,Turkey,,Dunn,2019,Interstate094
52206,2019-03-04,1155,42.62209,-90.64582,Turkey,,Grant,2019,INDIAN CREEK RD - Grant
52310,2019-04-09,745,43.32694,-87.92039,Turkey,,Ozaukee,2019,Interstate043
52319,2019-05-16,725,42.97042,-88.1649,Turkey,,Waukesha,2019,County HighwayY
52321,2019-05-05,1855,44.14084,-87.7326,Turkey,,Manitowoc,2019,Interstate043
52346,2019-04-04,715,42.87899,-88.50541,Turkey,,Waukesha,2019,County HighwayS
52363,2019-04-07,815,43.89543,-89.48287,Turkey,,Marquette,2019,Interstate039
52399,2019-05-21,1440,43.01039,-88.65255,Turkey,,Jefferson,2019,US Highway018
52408,2019-04-09,757,43.899,-91.1088,Turkey,,La Crosse,2019,State Highway016
52421,2019-04-28,1320,44.93976,-87.33714,Turkey,,Door,2019,State Highway042
52621,2019-06-11,1802,44.96024,-92.56855,Turkey,,St. Croix,2019,Interstate094
52650,2019-07-04,1414,43.9322,-88.94658,Turkey,,Green Lake,2019,State Highway049
53331,2019-10-05,1013,44.28252,-88.46635,Turkey,,Outagamie,2019,Interstate041
53529,2019-04-09,807,43.32623,-87.92011,Turkey,,Ozaukee,2019,Interstate043
53536,2019-04-14,955,43.23012,-87.92024,Turkey,,Ozaukee,2019,Interstate043
53622,2019-05-23,1922,43.38621,-88.19264,Turkey,,Washington,2019,US Highway045
53667,2019-04-23,625,43.71775,-87.78465,Turkey,,Sheboygan,2019,State Highway028
53701,2019-04-22,805,43.11158,-90.11306,Turkey,,Iowa,2019,State Highway023
53938,2019-07-08,1355,44.37627,-88.95443,Turkey,,Waupaca,2019,State Highway022
54001,2019-09-04,1533,44.18184,-87.77081,Turkey,,Manitowoc,2019,REIFS MILLS RD - Manitowoc
54738,2019-04-09,556,43.55775,-87.85768,Turkey,,Sheboygan,2019,County HighwayRR
54777,2019-04-24,1649,43.91444,-90.24832,Turkey,,Juneau,2019,Interstate090
54811,2019-05-12,1600,44.23288,-87.77483,Turkey,,Manitowoc,2019,Interstate043
54837,2019-05-14,1842,44.46393,-89.08667,Turkey,,Waupaca,2019,County HighwayB
54843,2019-03-27,903,42.56948,-88.18211,Turkey,,Kenosha,2019,State Highway050
54853,2019-04-07,1106,44.53732,-88.08032,Turkey,,Brown,2019,State Highway032
54862,2019-05-25,1000,42.60958,-88.42154,Turkey,,Walworth,2019,US Highway012
54878,2019-05-21,1013,44.15235,-87.74836,Turkey,,Manitowoc,2019,US Highway010
54923,2019-04-22,740,42.55695,-90.60938,Turkey,,Grant,2019,US Highway061
54969,2019-05-20,920,44.54932,-91.22792,Turkey,,Trempealeau,2019,US Highway053
55017,2019-05-19,1350,44.76228,-87.53905,Turkey,,Door,2019,State Highway057
55125,2019-05-22,1250,42.995,-89.30728,Turkey,,Dane,2019,US Highway051
55346,2019-10-03,1344,43.48591,-90.10462,Turkey,,Sauk,2019,County HighwayK
55968,2019-04-26,618,42.87598,-88.05412,Turkey,,Milwaukee,2019,US Highway045
55972,2019-04-19,1354,43.57751,-89.95959,Turkey,,Sauk,2019,County HighwayH
56019,2019-03-16,1731,42.62735,-88.46879,Turkey,,Walworth,2019,US Highway012
56062,2019-05-01,850,42.96443,-90.98687,Turkey,,Grant,2019,US Highway018
56180,2019-05-19,1207,44.95653,-91.42579,Turkey,,Chippewa,2019,US Highway053
56471,2019-10-14,1500,45.19297,-92.71352,Turkey,,St. Croix,2019,50TH ST - St. Croix
56862,2019-12-03,808,43.09409,-89.60588,Turkey,,Dane,2019,US Highway014
56995,2019-01-15,705,44.73046,-87.39764,Turkey,,Door,2019,County HighwayS
57050,2019-03-22,1630,44.03531,-89.19633,Turkey,,Waushara,2019,County HighwayF
57125,2019-03-27,1750,44.63356,-88.64595,Turkey,,Waupaca,2019,State Highway156
57137,2019-04-17,1903,43.45213,-88.75411,Turkey,,Dodge,2019,County HighwayA
57178,2019-04-19,1852,44.70188,-91.44825,Turkey,,Eau Claire,2019,State Highway093
57193,2019-04-28,1923,44.29559,-87.64452,Turkey,,Manitowoc,2019,County HighwayB
57446,2019-05-16,1405,46.38975,-90.7586,Turkey,,Ashland,2019,State Highway013
58169,2019-02-08,1900,44.1254,-87.6705,Turkey,,Manitowoc,2019,County HighwayQ
58192,2019-03-13,750,43.46969,-87.97215,Turkey,,Ozaukee,2019,County HighwayA
58275,2019-04-03,1703,44.29996,-89.16343,Turkey,,Waupaca,2019,State Highway022
58290,2019-04-17,758,42.93732,-88.14745,Turkey,,Waukesha,2019,Interstate043
58331,2019-04-02,755,43.10967,-88.32853,Turkey,,Waukesha,2019,State Highway016
58340,2019-05-09,1028,44.90189,-89.67919,Turkey,,Marathon,2019,County HighwayN
58472,2019-06-03,1740,45.80397,-91.90046,Turkey,,Washburn,2019,US Highway063
59460,2019-04-17,1039,44.56188,-88.19038,Turkey,,Brown,2019,County HighwayU
59536,2019-05-05,1346,44.86777,-87.89815,Turkey,,Oconto,2019,US Highway041
59577,2019-04-29,1350,43.90946,-90.22738,Turkey,,Juneau,2019,Interstate090
59589,2019-05-04,1135,44.96415,-92.65348,Turkey,,St. Croix,2019,Interstate094
59594,2019-05-11,1205,42.89803,-88.2585,Turkey,,Waukesha,2019,Interstate043
59613,2019-05-12,1343,42.62608,-88.4673,Turkey,,Walworth,2019,US Highway012
59647,2019-06-25,1553,43.94967,-87.95899,Turkey,,Manitowoc,2019,County HighwayX
59661,2019-04-16,1642,42.92415,-88.6357,Turkey,,Jefferson,2019,State Highway106
59678,2019-04-30,1154,44.5774,-87.87397,Turkey,,Brown,2019,State Highway057
59725,2019-05-11,1850,44.68667,-88.90117,Turkey,,Shawano,2019,US Highway045
59816,2019-06-18,1747,42.88181,-90.22373,Turkey,,Iowa,2019,State Highway039
59875,2019-06-17,2003,44.64432,-88.89983,Turkey,,Waupaca,2019,State Highway110
59910,2019-07-04,1400,45.08967,-92.37535,Turkey,,St. Croix,2019,US Highway063
60165,2019-10-30,1702,43.11911,-88.68093,Turkey,,Jefferson,2019,County HighwayD
60322,2019-11-01,806,43.84096,-87.94168,Turkey,,Sheboygan,2019,State Highway057
60724,2020-04-25,945,43.08597,-88.78011,Turkey,,Jefferson,2020,Interstate094
60801,2020-03-21,1655,43.75479,-87.9123,Turkey,,Sheboygan,2020,State Highway023
60803,2020-04-18,1830,44.71699,-87.67534,Turkey,,Door,2020,State Highway057
60839,2020-05-23,815,44.99415,-89.42806,Turkey,,Marathon,2020,County HighwayQ
60952,2020-06-03,2030,44.96079,-92.57972,Turkey,,St. Croix,2020,Interstate094
60991,2020-06-30,1627,44.27644,-87.75133,Turkey,,Manitowoc,2020,State Highway147
61075,2020-08-16,1836,44.21761,-88.55202,Turkey,,Winnebago,2020,US Highway010
61183,2020-10-14,1742,44.44038,-88.15021,Turkey,,Brown,2020,PINE TREE RD S - Brown
61243,2020-10-09,859,44.7348,-88.12913,Turkey,,Oconto,2020,LOWER RD - Oconto
61290,2020-10-31,827,43.06916,-88.48574,Turkey,,Waukesha,2020,Interstate094
61786,2020-03-04,830,43.39691,-87.95362,Turkey,,Ozaukee,2020,COLD SPRINGS RD - Ozaukee
61837,2020-04-10,1624,43.10755,-88.35696,Turkey,,Waukesha,2020,State Highway016
61870,2020-02-23,1002,43.63146,-89.01689,Turkey,,Columbia,2020,State Highway073
61911,2020-04-13,1715,43.42211,-88.26118,Turkey,,Washington,2020,State Highway144
62204,2020-09-01,1010,45.95166,-90.46868,Turkey,,Price,2020,State Highway013
62923,2020-04-18,1007,42.99967,-89.17645,Turkey,,Dane,2020,Interstate039
62946,2020-05-01,1650,43.29444,-87.95661,Turkey,,Ozaukee,2020,County HighwayT
62993,2020-03-24,725,45.02737,-92.19714,Turkey,,St. Croix,2020,State Highway128
63009,2020-04-11,1939,44.13558,-88.58372,Turkey,,Winnebago,2020,County HighwayT
63041,2020-05-21,1755,44.28975,-89.81071,Turkey,,Wood,2020,State Highway013
63098,2020-05-16,1658,43.98501,-88.02264,Turkey,,Manitowoc,2020,State Highway067
63126,2020-05-21,1715,43.10969,-89.05119,Turkey,,Dane,2020,Interstate094
63144,2020-05-24,735,42.84016,-87.85005,Turkey,,Racine,2020,State Highway032
63231,2020-06-19,915,42.98774,-89.64161,Turkey,,Dane,2020,US Highway018
64026,2020-03-27,810,44.34384,-88.7377,Turkey,,Outagamie,2020,US Highway045
64045,2020-04-27,1045,45.10821,-91.20924,Turkey,,Chippewa,2020,State Highway178
64048,2020-05-08,2208,42.90936,-88.22295,Turkey,,Waukesha,2020,Interstate043
64067,2020-04-08,1148,45.61329,-89.53878,Turkey,,Oneida,2020,US Highway008
64068,2020-04-14,740,43.41453,-88.58375,Turkey,,Dodge,2020,County HighwayS
64087,2020-04-02,1755,44.52432,-87.9159,Turkey,,Brown,2020,State Highway054
64578,2020-10-29,953,44.117,-90.84012,Turkey,,Monroe,2020,State Highway027
64585,2020-11-06,945,44.8356,-87.44013,Turkey,,Door,2020,County HighwayC
65063,2020-03-28,953,44.96289,-92.62103,Turkey,,St. Croix,2020,Interstate094
65096,2020-04-12,1502,43.72522,-87.99139,Turkey,,Sheboygan,2020,State Highway067
65124,2020-03-12,738,44.02827,-89.53988,Turkey,,Waushara,2020,State Highway021
65129,2020-04-08,901,44.41259,-87.95216,Turkey,,Brown,2020,County HighwayG
65205,2020-05-22,720,44.26972,-88.73953,Turkey,,Outagamie,2020,US Highway045
66131,2020-03-30,1320,43.33685,-88.19027,Turkey,,Washington,2020,US Highway045
66216,2020-04-05,1917,43.96817,-90.39294,Turkey,,Monroe,2020,Interstate090
66228,2020-04-07,900,43.60462,-89.8105,Turkey,,Sauk,2020,Interstate090
66246,2020-05-28,1109,43.82462,-90.44916,Turkey,,Monroe,2020,State Highway071
66322,2020-05-13,718,44.1518,-89.35118,Turkey,,Waushara,2020,State Highway073
66472,2020-09-24,1640,43.59091,-89.87591,Turkey,,Sauk,2020,BEAVER CREEK RD - Sauk
66508,2020-08-25,1820,43.10732,-88.53061,Turkey,,Waukesha,2020,N REDDELIEN RD - Waukesha
66635,2020-06-19,1615,44.56277,-88.052,Turkey,,Brown,2020,US Highway141
66895,2020-05-04,1240,43.39782,-88.31928,Turkey,,Washington,2020,Interstate041
66898,2020-05-09,1912,43.52435,-88.38778,Turkey,,Washington,2020,Interstate041
67209,2020-03-29,1325,43.76923,-87.76477,Turkey,,Sheboygan,2020,Interstate043
67710,2020-11-07,1031,45.36673,-89.65121,Turkey,,Lincoln,2020,County HighwayH
68269,2020-04-06,1938,44.89462,-92.54289,Turkey,,St. Croix,2020,County HighwayJJ
68273,2020-05-06,901,42.63202,-88.50633,Turkey,,Walworth,2020,County HighwayH
68284,2020-05-28,1048,42.83157,-89.02674,Turkey,,Rock,2020,Interstate039
68320,2020-03-24,900,43.06986,-88.56403,Turkey,,Jefferson,2020,Interstate094
68338,2020-04-06,801,43.29041,-88.33562,Turkey,,Washington,2020,County HighwayK
68516,2020-06-04,653,44.6863,-87.47691,Turkey,,Door,2020,State Highway042
68911,2020-10-16,732,44.24678,-89.80858,Turkey,,Adams,2020,State Highway013
68966,2020-04-25,618,44.47896,-88.08016,Turkey,,Brown,2020,Interstate041
69000,2020-11-07,1637,44.90549,-89.20503,Turkey,,Shawano,2020,US Highway045
69221,2020-03-07,935,42.77025,-88.26922,Turkey,,Racine,2020,State Highway020
69352,2020-05-03,812,44.81586,-89.66901,Turkey,,Marathon,2020,Interstate039
69370,2020-04-20,1320,44.73995,-87.39748,Turkey,,Door,2020,County HighwayS
69455,2020-05-24,222,43.31914,-88.18503,Turkey,,Washington,2020,US Highway045
69498,2020-05-24,713,43.51259,-88.11559,Turkey,,Washington,2020,State Highway144
69541,2020-07-05,535,43.90224,-87.98509,Turkey,,Manitowoc,2020,State Highway032
70380,2020-04-27,1545,44.24125,-91.24943,Turkey,,Trempealeau,2020,US Highway053
70391,2020-04-30,1130,43.1084,-88.32124,Turkey,,Waukesha,2020,State Highway016
70479,2020-05-04,900,43.10894,-89.09782,Turkey,,Dane,2020,Interstate094
70499,2020-05-17,1202,43.19755,-89.58276,Turkey,,Dane,2020,US Highway012
70517,2020-06-02,1310,42.81673,-88.97482,Turkey,,Rock,2020,State Highway059
70557,2020-06-06,1700,42.89839,-88.25713,Turkey,,Waukesha,2020,Interstate043
71390,2020-04-24,1725,44.79682,-88.8377,Turkey,,Shawano,2020,State Highway029
71447,2020-04-22,632,43.40268,-87.92845,Turkey,,Ozaukee,2020,State Highway057
71489,2020-04-15,1755,44.85016,-92.59474,Turkey,,Pierce,2020,State Highway029
71542,2020-06-09,1548,44.5966,-89.62518,Turkey,,Portage,2020,US Highway010
71563,2020-05-18,1914,44.16924,-88.98654,Turkey,,Waushara,2020,State Highway049
71622,2020-06-10,1735,43.6729,-87.73165,Turkey,,Sheboygan,2020,County HighwayV
71653,2020-08-12,1921,44.01823,-89.93783,Turkey,,Adams,2020,County HighwayZ
71659,2020-07-25,832,46.04231,-89.70643,Turkey,,Vilas,2020,US Highway051
71843,2020-10-05,1450,44.44984,-87.95592,Turkey,,Brown,2020,Interstate043
71958,2020-11-18,641,43.57735,-89.95983,Turkey,,Sauk,2020,County HighwayH
72478,2020-05-01,819,44.7644,-88.63004,Turkey,,Shawano,2020,State Highway029
72534,2020-04-26,1200,42.97508,-89.11632,Turkey,,Dane,2020,Interstate039
72570,2020-04-11,1541,43.40682,-87.93027,Turkey,,Ozaukee,2020,State Highway057
72593,2020-05-21,1004,44.37987,-87.54231,Turkey,,Kewaunee,2020,State Highway042
73659,2020-05-16,925,44.56291,-87.56843,Turkey,,Kewaunee,2020,State Highway054
73752,2020-05-14,748,43.68331,-87.75973,Turkey,,Sheboygan,2020,Interstate043
73871,2020-08-04,9999,45.16257,-90.92375,Turkey,,Taylor,2020,State Highway064
73904,2020-08-31,1729,44.93611,-91.20421,Turkey,,Chippewa,2020,State Highway029
74306,2020-04-15,940,43.19887,-88.13016,Turkey,,Washington,2020,Interstate041
74345,2020-05-08,1210,43.4004,-88.32164,Turkey,,Washington,2020,Interstate041
74534,2020-01-27,1629,44.73021,-89.04191,Turkey,,Shawano,2020,US Highway045
74637,2020-04-28,1225,43.52787,-89.78701,Turkey,,Sauk,2020,US Highway012
74641,2020-04-11,957,42.61321,-88.70881,Turkey,,Walworth,2020,Interstate043
74662,2020-04-09,1500,43.32416,-88.31099,Turkey,,Washington,2020,State Highway060
74688,2020-04-30,1622,44.00835,-87.74214,Turkey,,Manitowoc,2020,County HighwayC
74730,2020-04-15,706,42.67361,-89.66104,Turkey,,Green,2020,County HighwayN
74769,2020-04-27,1740,43.90054,-90.91478,Turkey,,La Crosse,2020,Interstate090
74824,2020-04-12,845,43.98687,-90.73278,Turkey,,Monroe,2020,State Highway021
74994,2020-09-20,1350,43.38022,-89.51143,Turkey,,Columbia,2020,SMITH RD - Columbia
75421,2020-10-26,1618,42.86483,-90.1994,Turkey,,Iowa,2020,US Highway151
75690,2020-04-29,1838,43.12369,-88.91117,Turkey,,Jefferson,2020,State Highway089
75695,2020-04-07,1029,43.12771,-88.24404,Turkey,,Waukesha,2020,State Highway164
75700,2020-04-08,725,42.77906,-89.62798,Turkey,,Green,2020,State Highway069
75715,2020-04-17,1830,43.47172,-88.80486,Turkey,,Dodge,2020,N CRYSTAL LAKE RD - Dodge
75718,2020-04-19,1145,43.1084,-89.12718,Turkey,,Dane,2020,Interstate094
75723,2020-05-10,929,44.27273,-88.54613,Turkey,,Outagamie,2020,State Highway096
75737,2020-04-05,1856,44.32278,-87.82558,Turkey,,Manitowoc,2020,Interstate043
75761,2020-03-28,1230,44.70898,-89.00649,Turkey,,Shawano,2020,US Highway045
75764,2020-04-17,1530,45.99149,-89.68489,Turkey,,Vilas,2020,County HighwayM
75791,2020-04-12,1415,44.46684,-88.02211,Turkey,,Brown,2020,State Highway172
76070,2020-09-23,1138,43.81508,-89.71699,Turkey,,Adams,2020,County HighwayB
76754,2020-04-18,1450,45.14969,-92.28205,Turkey,,St. Croix,2020,US Highway063
76818,2020-04-08,900,45.7899,-91.84127,Turkey,,Washburn,2020,US Highway053
76824,2020-04-27,850,43.47061,-88.2627,Turkey,,Washington,2020,County HighwayD
76840,2020-04-04,1120,44.13569,-90.53709,Turkey,,Monroe,2020,Interstate094
76986,2020-05-02,1810,44.55745,-87.8814,Turkey,,Brown,2020,State Highway057
77284,2020-09-12,1603,44.04403,-87.76137,Turkey,,Manitowoc,2020,State Highway042
77779,2021-02-19,1330,42.89054,-89.77969,Turkey,,Dane,2021,County HighwayH
77797,2021-05-22,1630,45.09924,-91.2673,Turkey,,Chippewa,2021,200TH ST - Chippewa
77817,2021-05-15,1228,44.57443,-88.16637,Turkey,,Brown,2021,State Highway029
77818,2021-04-25,1840,45.30244,-90.78184,Turkey,,Taylor,2021,State Highway073
77823,2021-04-30,647,43.10503,-88.2828,Turkey,,Waukesha,2021,County HighwayJK
77888,2021-05-26,1003,43.60888,-90.88708,Turkey,,Vernon,2021,US Highway014
77928,2021-04-02,1341,44.45332,-90.20146,Turkey,,Wood,2021,State Highway073
77986,2021-04-22,1900,43.78317,-89.48361,Turkey,,Marquette,2021,Interstate039
78334,2021-04-25,1130,44.89592,-87.28538,Turkey,,Door,2021,State Highway057
78555,2021-05-14,615,44.16361,-87.73061,Turkey,,Manitowoc,2021,Interstate043
78834,2021-02-20,1445,43.98514,-89.49774,Turkey,,Waushara,2021,Interstate039
78849,2021-04-28,1850,44.2254,-87.83509,Turkey,,Manitowoc,2021,County HighwayK
78923,2021-04-28,1842,43.72285,-89.47997,Turkey,,Marquette,2021,Interstate039
78988,2021-03-25,1254,43.81311,-89.27651,Turkey,,Marquette,2021,17TH DR - Marquette
79004,2021-06-25,1920,42.52029,-88.09896,Turkey,,Kenosha,2021,State Highway083
79064,2021-05-02,1129,43.68305,-89.83958,Turkey,,Juneau,2021,Interstate090
79077,2021-04-06,1000,43.17697,-88.02435,Turkey,,Milwaukee,2021,N 91ST ST - Milwaukee
79849,2021-04-05,1552,43.31718,-88.04433,Turkey,,Ozaukee,2021,County HighwayY
79868,2021-04-06,1840,44.73561,-88.54314,Turkey,,Shawano,2021,PORTER RD - Shawano
79898,2021-05-05,700,44.62421,-87.54626,Turkey,,Kewaunee,2021,BLACK ASH RD - Kewaunee
79914,2021-05-27,750,42.95431,-89.46632,Turkey,,Dane,2021,County HighwayM
79917,2021-06-07,810,45.0355,-92.64571,Turkey,,St. Croix,2021,County HighwayA
80131,2021-04-17,1940,43.32546,-88.43271,Turkey,,Dodge,2021,State Highway060
80181,2021-09-23,1455,44.04179,-90.05526,Turkey,,Juneau,2021,County HighwayG
80378,2021-05-18,1331,43.68812,-89.03123,Turkey,,Green Lake,2021,State Highway073
80856,2021-02-17,1245,42.88533,-88.55947,Turkey,,Jefferson,2021,County HighwayH
80899,2021-04-19,1740,44.73469,-87.39758,Turkey,,Door,2021,County HighwayS
81027,2021-06-02,944,43.79554,-88.171,Turkey,,Fond du Lac,2021,County HighwayG
81111,2021-04-07,1745,44.7923,-89.67989,Turkey,,Marathon,2021,Interstate039
81146,2021-05-02,1453,44.8717,-89.64526,Turkey,,Marathon,2021,Interstate039
81281,2021-04-25,1550,42.56077,-90.32787,Turkey,,Lafayette,2021,State Highway011
81385,2021-03-24,930,44.19071,-87.73037,Turkey,,Manitowoc,2021,Interstate043
82105,2021-04-25,1435,44.94784,-92.53948,Turkey,,St. Croix,2021,Interstate094
82227,2021-03-22,757,43.35163,-90.27512,Turkey,,Richland,2021,State Highway058
82250,2021-03-22,1215,44.90305,-92.65617,Turkey,,St. Croix,2021,State Highway035
82389,2021-04-18,1939,42.89014,-88.26847,Turkey,,Waukesha,2021,Interstate043
82769,2021-11-25,1058,43.97467,-90.46874,Turkey,,Monroe,2021,Interstate090
83109,2021-05-22,1605,43.07294,-88.25158,Turkey,,Waukesha,2021,State Highway016
83269,2021-04-05,707,44.73371,-88.05089,Turkey,,Oconto,2021,US Highway041
